,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 4274,Unlabeled 4274,Unlabeled 4274,Unlabeled 4275,Unlabeled 4275,Unlabeled 4275,Unlabeled 4276,Unlabeled 4276,Unlabeled 4276,Unlabeled 4277,Unlabeled 4277,Unlabeled 4277,Unlabeled 4278,Unlabeled 4278,Unlabeled 4278,Unlabeled 4279,Unlabeled 4279,Unlabeled 4279,Unlabeled 4280,Unlabeled 4280,Unlabeled 4280,Unlabeled 4281,Unlabeled 4281,Unlabeled 4281,Unlabeled 4282,Unlabeled 4282,Unlabeled 4282
,ID,"656411BA8CFC447911EF","656411BA8CFC447911EF","656411BA8CFC447911EF","656511BA8CFC447911EF","656511BA8CFC447911EF","656511BA8CFC447911EF","656611BA8CFC447911EF","656611BA8CFC447911EF","656611BA8CFC447911EF","656711BA8CFC447911EF","656711BA8CFC447911EF","656711BA8CFC447911EF","656811BA8CFC447911EF","656811BA8CFC447911EF","656811BA8CFC447911EF","656911BA8CFC447911EF","656911BA8CFC447911EF","656911BA8CFC447911EF","656A11BA8CFC447911EF","656A11BA8CFC447911EF","656A11BA8CFC447911EF","656B11BA8CFC447911EF","656B11BA8CFC447911EF","656B11BA8CFC447911EF","656C11BA8CFC447911EF","656C11BA8CFC447911EF","656C11BA8CFC447911EF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1521,12.675000,-311.000061,-896.667603,-406.518433,-279.850647,-944.035095,-486.134003,-333.879425,-357.283997,-342.445221,-279.153290,-827.215393,-540.870605,-308.976624,-310.578491,-425.395203,-295.684662,-378.039368,-534.291443,-273.758759,-749.360596,-666.077637,-286.150635,-402.492523,-682.364136,-301.079834,-576.787842,-717.223206
1522,12.683000,-311.071045,-896.209534,-406.202637,-279.968079,-943.686707,-485.716217,-333.996918,-357.692474,-342.348297,-279.183411,-826.977966,-540.703491,-309.010864,-310.970917,-425.275391,-295.700562,-378.458160,-534.236084,-273.763794,-749.332703,-666.042664,-286.147980,-402.478210,-682.368042,-301.086578,-576.773926,-717.201660
1523,12.692000,-311.158997,-895.844604,-405.884064,-279.967316,-943.296692,-485.442200,-333.859589,-358.036041,-342.250122,-279.258118,-826.640686,-540.496948,-309.071289,-311.164520,-425.184509,-295.673737,-378.460114,-534.250732,-273.768127,-749.305969,-666.042358,-286.158661,-402.452454,-682.391846,-301.084930,-576.747559,-717.211060
1524,12.700000,-311.179352,-895.541382,-405.616669,-279.944000,-942.907959,-485.237000,-333.793365,-358.364349,-342.164948,-279.324341,-826.327698,-540.307922,-309.131531,-311.403656,-425.120636,-295.673676,-378.702332,-534.224976,-273.788177,-749.283630,-666.047302,-286.180481,-402.428925,-682.386475,-301.097900,-576.732605,-717.220642
1525,12.708000,-311.188629,-895.102600,-405.292480,-280.018250,-942.552673,-484.920441,-333.993225,-358.606995,-342.152435,-279.362213,-825.999512,-540.080750,-308.585663,-311.924164,-425.322937,-295.706696,-379.446289,-534.131836,-273.812805,-749.253052,-666.029968,-286.188263,-402.407776,-682.369568,-301.102356,-576.705200,-717.203918
1526,12.717000,-311.207581,-894.648743,-404.957672,-280.086304,-942.165955,-484.450043,-333.961731,-359.009430,-342.316193,-279.395752,-825.708740,-539.883240,-308.549164,-312.220459,-425.304504,-295.701050,-379.809784,-534.041077,-273.892273,-749.167664,-666.002197,-286.181915,-402.383148,-682.370300,-301.106720,-576.688904,-717.185242
1527,12.725000,-311.234680,-894.244507,-404.635162,-280.119263,-941.698181,-484.148346,-333.839844,-359.254761,-342.232635,-279.483643,-825.286926,-539.711792,-308.656586,-312.447540,-425.188477,-295.697296,-379.873840,-534.049255,-273.916473,-749.118225,-665.994202,-286.212158,-402.370544,-682.468506,-301.120331,-576.659241,-717.186035
1528,12.733000,-311.298309,-893.843994,-404.334991,-280.134674,-941.188416,-483.866577,-333.866486,-359.545166,-342.248871,-279.445953,-824.863464,-539.545288,-308.708496,-312.774658,-425.129364,-295.716492,-380.200470,-533.992554,-273.928528,-749.096497,-666.012756,-286.242523,-402.339539,-682.487122,-301.142426,-576.642578,-717.204224
1529,12.742000,-311.409637,-893.320557,-403.939209,-280.251160,-940.755920,-483.459595,-334.092926,-359.684540,-342.121002,-279.452240,-824.517578,-539.325500,-309.057343,-313.094330,-424.977478,-295.727081,-380.781403,-533.890015,-273.938293,-749.052673,-665.983582,-286.263855,-402.311707,-682.494141,-301.140076,-576.613953,-717.189331
1530,12.750000,-311.487213,-892.793213,-403.503845,-280.321198,-940.300781,-482.978638,-334.105042,-360.024353,-342.070892,-279.493378,-824.167908,-539.085632,-309.093201,-313.341187,-424.943542,-295.734192,-381.017883,-533.874878,-273.976349,-749.028503,-665.945740,-286.255219,-402.279968,-682.510803,-301.101471,-576.508850,-717.213440
1531,12.758000,-311.558289,-892.369690,-403.147430,-280.353088,-939.849243,-482.750549,-334.037170,-360.294983,-341.972260,-279.582977,-823.742615,-538.777222,-309.151855,-313.554688,-424.916687,-295.722015,-381.176971,-533.850098,-273.984955,-749.007690,-665.967529,-286.300934,-402.245514,-682.527344,-301.108917,-576.486633,-717.233459
1532,12.767000,-311.587921,-891.925049,-402.856659,-280.376465,-939.353455,-482.405243,-334.071259,-360.672821,-341.972107,-279.670624,-823.318542,-538.531250,-309.155243,-313.947479,-424.947754,-295.808746,-381.703430,-533.769348,-273.994568,-748.970215,-665.964417,-286.329590,-402.203583,-682.566284,-301.139343,-576.452393,-717.249390
1533,12.775000,-311.632996,-891.370422,-402.460327,-280.425964,-938.873962,-481.984894,-334.170837,-360.959930,-341.928925,-279.744751,-822.906189,-538.296692,-308.866882,-314.441772,-425.064606,-295.874512,-382.243591,-533.707947,-274.016449,-748.941833,-665.924988,-286.344849,-402.162659,-682.581421,-301.140167,-576.432556,-717.226135
1534,12.783000,-311.648651,-890.907349,-402.005615,-280.544952,-938.445129,-481.575439,-334.045685,-361.344604,-341.904510,-279.813416,-822.420532,-538.115662,-308.713287,-314.857330,-425.099121,-295.801117,-382.521484,-533.706421,-274.050873,-748.927185,-665.927734,-286.344910,-402.145111,-682.577454,-301.154266,-576.423279,-717.225647
1535,12.792000,-311.683685,-890.515503,-401.635315,-280.719360,-937.864502,-481.194763,-333.969055,-361.664795,-341.861786,-279.808105,-822.009033,-537.947571,-308.744019,-315.171936,-425.058838,-295.712524,-382.889374,-533.693726,-274.053375,-748.912109,-665.941406,-286.343842,-402.120514,-682.608582,-301.174408,-576.395325,-717.242798
1536,12.800000,-311.774841,-889.964172,-401.264526,-280.677582,-937.257263,-480.817871,-334.046295,-362.189148,-341.998535,-279.817474,-821.601013,-537.726196,-308.662567,-315.694641,-425.022064,-295.693420,-383.507080,-533.707947,-274.068146,-748.869019,-665.924683,-286.385010,-402.098541,-682.635742,-301.187408,-576.373535,-717.245422
1537,12.808000,-311.842285,-889.261597,-400.867828,-280.669556,-936.834412,-480.352020,-334.089539,-362.614319,-341.845398,-279.851166,-821.238831,-537.465454,-308.540344,-316.230804,-424.973633,-295.722961,-384.051392,-533.571045,-274.079010,-748.872864,-665.927246,-286.365631,-402.094025,-682.642883,-301.187500,-576.372498,-717.255676
1538,12.817000,-311.744354,-888.798096,-400.456299,-280.730804,-936.369812,-480.012299,-333.950317,-363.053925,-341.780487,-279.845245,-820.827271,-537.193237,-308.568542,-316.603943,-424.907745,-295.642639,-384.377991,-533.493958,-274.100372,-748.852478,-665.934814,-286.357452,-402.082977,-682.614197,-301.203949,-576.357300,-717.236145
1539,12.825000,-311.847046,-888.346191,-400.072235,-280.714508,-935.763245,-479.641113,-333.934662,-363.515137,-341.801270,-279.874176,-820.331421,-536.959900,-308.922180,-317.102570,-424.780243,-295.686920,-384.914948,-533.409302,-274.104919,-748.847900,-665.961121,-286.426575,-402.038727,-682.624878,-301.218414,-576.346680,-717.265869
1540,12.833000,-312.016205,-887.780518,-399.674988,-280.724365,-935.257385,-479.269684,-333.909302,-364.081055,-341.807709,-279.895721,-819.785034,-536.780396,-308.620087,-317.765839,-424.838562,-295.668304,-385.623474,-533.370422,-274.072998,-748.834167,-665.972473,-286.450928,-402.031677,-682.645386,-301.212677,-576.327881,-717.285583
1541,12.842000,-311.963867,-887.224548,-399.288696,-281.029175,-934.863098,-478.889771,-333.850861,-364.625702,-341.743256,-279.992279,-819.332153,-536.594238,-308.557495,-318.253845,-424.749054,-295.620819,-386.025116,-533.334106,-274.116028,-748.822144,-665.952637,-286.416840,-402.023682,-682.632751,-301.211456,-576.323853,-717.260742
1542,12.850000,-311.870392,-886.818970,-398.882141,-280.908295,-934.261230,-478.542725,-333.738098,-365.135376,-341.749390,-279.914246,-818.943726,-536.353027,-308.569916,-318.745087,-424.673309,-295.582214,-386.520233,-533.279358,-274.105835,-748.841736,-665.973633,-286.418854,-402.025146,-682.652161,-301.213562,-576.319092,-717.276062
1543,12.858000,-311.952454,-886.367554,-398.513062,-280.896149,-933.672852,-478.143036,-333.774078,-365.793060,-341.722290,-279.965973,-818.506104,-536.017395,-308.815186,-319.452850,-424.533234,-295.600708,-387.304474,-533.283325,-274.079468,-748.808777,-665.965515,-286.441223,-402.007172,-682.698914,-301.209747,-576.308716,-717.289795
1544,12.867000,-312.019958,-885.833618,-398.124390,-281.110107,-933.253174,-477.780212,-333.725677,-366.512512,-341.658234,-280.049713,-818.048584,-535.763611,-308.875275,-320.079559,-424.421387,-295.628265,-387.825653,-533.192810,-274.069977,-748.792053,-665.940613,-286.451141,-401.987701,-682.696167,-301.196716,-576.290283,-717.272949
1545,12.875000,-311.976196,-885.382874,-397.700745,-280.886230,-932.706360,-477.416290,-333.644318,-367.156982,-341.569580,-279.982788,-817.617371,-535.593628,-308.555786,-320.624939,-424.455292,-295.483093,-388.199036,-533.219543,-274.080017,-748.813232,-665.948120,-286.396210,-402.006165,-682.708862,-301.181793,-576.309998,-717.275818
1546,12.883000,-311.958282,-885.011353,-397.297638,-280.922241,-932.150757,-477.123779,-333.565308,-367.783569,-341.417480,-279.930267,-817.184875,-535.387024,-308.537231,-321.170807,-424.431610,-295.513916,-388.831268,-533.116333,-274.045319,-748.802979,-665.955627,-286.417755,-402.009064,-682.716980,-301.182190,-576.300598,-717.274963
1547,12.892000,-312.109070,-884.519592,-396.973114,-281.011169,-931.606567,-476.710266,-333.670410,-368.336487,-341.492950,-279.951782,-816.726990,-535.131226,-308.382568,-321.899231,-424.506653,-295.629761,-389.648590,-533.030518,-274.008942,-748.789490,-665.946228,-286.432648,-401.987549,-682.725159,-301.145813,-576.291992,-717.286377
1548,12.900000,-312.122986,-884.063171,-396.633301,-280.965729,-931.171326,-476.347809,-333.718781,-368.948792,-341.406433,-279.976074,-816.325073,-534.905396,-308.812408,-322.483704,-424.274109,-295.618500,-390.194794,-532.971558,-273.989716,-748.812073,-665.939880,-286.395355,-402.000244,-682.721436,-301.119751,-576.303833,-717.261963
1549,12.908000,-312.011475,-883.771118,-396.260590,-280.837738,-930.687683,-476.096741,-333.570129,-369.554993,-341.310364,-279.985077,-815.894043,-534.656067,-308.836182,-322.939789,-424.192902,-295.446167,-390.667603,-533.017273,-273.974365,-748.805847,-665.921631,-286.370728,-401.999573,-682.706726,-301.099121,-576.316406,-717.242310
1550,12.917000,-312.083862,-883.475586,-395.846588,-280.816498,-930.248718,-475.881195,-333.586365,-370.060333,-341.315216,-279.938629,-815.461304,-534.475586,-308.432190,-323.538177,-424.404633,-295.449615,-391.222900,-532.960022,-273.930420,-748.806702,-665.938049,-286.381989,-401.981659,-682.740662,-301.080261,-576.293579,-717.250916
1551,12.925000,-312.130646,-883.146912,-395.500397,-280.787689,-929.827026,-475.637360,-333.663147,-370.547791,-341.333252,-279.921936,-814.954895,-534.285828,-308.507477,-324.161530,-424.416229,-295.492676,-392.036560,-532.946045,-273.881256,-748.809021,-665.932617,-286.372986,-401.997742,-682.761108,-301.044250,-576.300842,-717.255005
1552,12.933000,-312.089722,-882.845886,-395.170502,-280.961304,-929.457886,-475.351715,-333.697449,-371.140503,-341.284210,-279.894714,-814.584656,-534.070374,-308.363312,-324.822083,-424.387543,-295.466858,-392.504150,-532.896118,-273.867462,-748.823486,-665.921448,-286.275818,-402.050446,-682.796753,-301.006287,-576.319397,-717.237000
1553,12.942000,-311.966400,-882.671936,-394.886963,-280.771515,-928.975098,-475.125427,-333.459076,-371.783569,-341.249054,-279.855957,-814.209412,-533.898499,-308.770447,-325.251343,-424.187469,-295.390442,-393.087341,-532.848083,-273.818573,-748.839355,-665.953308,-286.242493,-402.058441,-682.815735,-300.979706,-576.323059,-717.248169
1554,12.950000,-311.973267,-882.459290,-394.609070,-280.777893,-928.589172,-474.949127,-333.408203,-372.423126,-341.250153,-279.828979,-813.814026,-533.669128,-308.739197,-325.838013,-424.185669,-295.256165,-393.889923,-532.895325,-273.660919,-748.879150,-665.960266,-286.372681,-402.002136,-682.747070,-300.945740,-576.319885,-717.270386
1555,12.958000,-311.979980,-882.210449,-394.328003,-280.717224,-928.162903,-474.767700,-333.412445,-372.988647,-341.272339,-279.841736,-813.492676,-533.409851,-308.263092,-326.580048,-424.335480,-295.231506,-394.624603,-532.779602,-273.601807,-748.892456,-665.967896,-286.121033,-402.004395,-682.944946,-300.900421,-576.337341,-717.275085
1556,12.967000,-311.826965,-882.019897,-393.996033,-280.750977,-927.819580,-474.560608,-333.314789,-373.656982,-341.285187,-279.876617,-813.149353,-533.267395,-308.125610,-327.300812,-424.216644,-294.969727,-395.299774,-532.811035,-273.579193,-748.926025,-665.979675,-286.018036,-401.890442,-682.875793,-300.865021,-576.356445,-717.266174
1557,12.975000,-311.719543,-881.944641,-393.697845,-280.603790,-927.436584,-474.470795,-333.072479,-374.374329,-341.288177,-279.753448,-812.702759,-533.158386,-308.393555,-327.878967,-424.119904,-294.880737,-395.916870,-532.871826,-273.523163,-748.928772,-665.989197,-285.925964,-401.871460,-682.914368,-300.829803,-576.361633,-717.271484
1558,12.983000,-311.721924,-881.826416,-393.464844,-280.560608,-927.098633,-474.393494,-333.061523,-375.106384,-341.264038,-279.673462,-812.268799,-533.018311,-307.834045,-328.678589,-424.378632,-294.949982,-396.690125,-532.856750,-273.432892,-748.938599,-666.018494,-285.936554,-401.875763,-682.937561,-300.784698,-576.369141,-717.292664
1559,12.992000,-311.724731,-881.671875,-393.222504,-280.425568,-926.742981,-474.247070,-332.992554,-375.745453,-341.232025,-279.632568,-811.943054,-532.897827,-307.712067,-329.432861,-424.387787,-294.856232,-397.353973,-532.889709,-273.384033,-748.968933,-666.051392,-285.880371,-401.914917,-682.920898,-300.736237,-576.386719,-717.292175
1560,13.000000,-311.629364,-881.687378,-392.957733,-280.479004,-926.501587,-474.136108,-332.798706,-376.496521,-341.220184,-279.584167,-811.664062,-532.777954,-307.729950,-330.063446,-424.315552,-294.739532,-397.954163,-532.814758,-273.315002,-749.007263,-666.063171,-285.802856,-401.949921,-682.900146,-300.704651,-576.399536,-717.281616
1561,13.008000,-311.575378,-881.711975,-392.712769,-280.409424,-926.207520,-474.119507,-332.686737,-377.204590,-341.219238,-279.461060,-811.345947,-532.609314,-308.026733,-330.727203,-424.171417,-294.683044,-398.711151,-532.801758,-273.257080,-749.003601,-666.087219,-285.784851,-401.950287,-682.951172,-300.565613,-576.478210,-717.299255
1562,13.017000,-311.497040,-881.681580,-392.543762,-280.109375,-925.837830,-474.127716,-332.697205,-378.049805,-341.171692,-279.476349,-810.927673,-532.435791,-307.490082,-331.611206,-424.320404,-294.674591,-399.577667,-532.731079,-273.196075,-748.998352,-666.094971,-285.806458,-401.948608,-682.983398,-300.522156,-576.474426,-717.299683
1563,13.025000,-311.423401,-881.674805,-392.301636,-279.985016,-925.614380,-474.074860,-332.531769,-378.824554,-341.270691,-279.434265,-810.573975,-532.226196,-307.397827,-332.328522,-424.224121,-294.500092,-400.306152,-532.787659,-273.172852,-749.010559,-666.098083,-285.791870,-402.046509,-682.955444,-300.474548,-576.507935,-717.307434
1564,13.033000,-311.299255,-881.875549,-392.055756,-279.929718,-925.401672,-474.090240,-332.404419,-379.505615,-341.266541,-279.359802,-810.207031,-532.090332,-307.451385,-333.035065,-424.161438,-294.384552,-400.939270,-532.833069,-273.120178,-749.030212,-666.102173,-285.737885,-402.059174,-682.966980,-300.438354,-576.510681,-717.307373
1565,13.042000,-311.270660,-882.091797,-391.916199,-279.908691,-925.142212,-474.178955,-332.379272,-380.289062,-341.307953,-279.322266,-809.868774,-531.968445,-307.238678,-333.857727,-424.382904,-294.386627,-401.853821,-532.888794,-273.058380,-749.009644,-666.115662,-285.682983,-401.981934,-683.030273,-300.397949,-576.513489,-717.327759
1566,13.050000,-311.268738,-882.215515,-391.777496,-279.872192,-924.853516,-474.212799,-332.341919,-381.184143,-341.359009,-279.322296,-809.534058,-531.855103,-307.152954,-334.808838,-424.441345,-294.325562,-402.754517,-532.903259,-273.020935,-749.014465,-666.120972,-285.730286,-402.047699,-683.009094,-300.349213,-576.525330,-717.338928
1567,13.058000,-311.188812,-882.408997,-391.593964,-279.810272,-924.642944,-474.221100,-332.260986,-381.980835,-341.336609,-279.304230,-809.297302,-531.752380,-307.552277,-335.466003,-424.204590,-294.196625,-403.395935,-532.960327,-273.017609,-749.028564,-666.119873,-285.673492,-402.073303,-683.022339,-300.315002,-576.545654,-717.345337
1568,13.067000,-311.111298,-882.741150,-391.438324,-279.815399,-924.479858,-474.313629,-332.206146,-382.661682,-341.302734,-279.349792,-808.986694,-531.650146,-307.436157,-336.210327,-424.278442,-294.132812,-404.060425,-532.949890,-272.974304,-749.032593,-666.123474,-285.650085,-402.074829,-683.048157,-300.299713,-576.539978,-717.346924
1569,13.075000,-311.107208,-883.050293,-391.351868,-279.774139,-924.271912,-474.424103,-332.147522,-383.588318,-341.395203,-279.325775,-808.671082,-531.539795,-307.074097,-337.125122,-424.479065,-294.144135,-405.102173,-532.965149,-272.942017,-749.023560,-666.127747,-285.699615,-402.071991,-683.047302,-300.249176,-576.551941,-717.343262
1570,13.083000,-311.121307,-883.284729,-391.230164,-279.707550,-924.083008,-474.497955,-332.134369,-384.389984,-341.522552,-279.240540,-808.395874,-531.399109,-307.404999,-337.868073,-424.272797,-294.085052,-405.952118,-532.998352,-272.923767,-749.038269,-666.127869,-285.689880,-402.065948,-683.049744,-300.230713,-576.550781,-717.338867
1571,13.092000,-311.088440,-883.610352,-391.059937,-279.682404,-923.942566,-474.587128,-332.096741,-385.054382,-341.467316,-279.182434,-808.113525,-531.280151,-307.204437,-338.620392,-424.386261,-294.046875,-406.556213,-532.925354,-272.917084,-749.041199,-666.121643,-285.666290,-402.072479,-683.034912,-300.217377,-576.552429,-717.327942
1572,13.100000,-311.069916,-883.977905,-390.985626,-279.709015,-923.808105,-474.754608,-332.008301,-385.763519,-341.531891,-279.144073,-807.770020,-531.149414,-306.895416,-339.380157,-424.600647,-293.971313,-407.404205,-533.037903,-272.900970,-749.021301,-666.120667,-285.695221,-402.047058,-683.057861,-300.210968,-576.561035,-717.328979
1573,13.108000,-311.099274,-884.276489,-390.927216,-279.677887,-923.583740,-475.004120,-331.986115,-386.749603,-341.629669,-279.163879,-807.454102,-531.056763,-306.934631,-340.299713,-424.626770,-294.018921,-408.276489,-533.100342,-272.881287,-749.018921,-666.135559,-285.735565,-402.030731,-683.065063,-300.207245,-576.535522,-717.345093
1574,13.117000,-311.089478,-884.580933,-390.802368,-279.658661,-923.454407,-475.125183,-332.010651,-387.466034,-341.636993,-279.192810,-807.215332,-530.942749,-307.082977,-341.034393,-424.523651,-293.976410,-409.046844,-533.165955,-272.900787,-749.025208,-666.130005,-285.755951,-402.044556,-683.049255,-300.198944,-576.530029,-717.339600
1575,13.125000,-311.045746,-885.049622,-390.670319,-279.631653,-923.359131,-475.321259,-331.990967,-388.137848,-341.665039,-279.201630,-806.984558,-530.838257,-306.903168,-341.755463,-424.674377,-293.864502,-409.760101,-533.199524,-272.903839,-749.025146,-666.138611,-285.741302,-402.033691,-683.067322,-300.205658,-576.543640,-717.340820
1576,13.133000,-311.055634,-885.549805,-390.594910,-279.651794,-923.239197,-475.520844,-331.948608,-389.046783,-341.821594,-279.240875,-806.740784,-530.695068,-306.928345,-342.580872,-424.796967,-293.885010,-410.630707,-533.286865,-272.908752,-749.006897,-666.119812,-285.901917,-401.959290,-683.006592,-300.218567,-576.527588,-717.340332
1577,13.142000,-311.100006,-885.946533,-390.562073,-279.773468,-923.127441,-475.684418,-331.991241,-389.898926,-341.898499,-279.332428,-806.461914,-530.561462,-306.728363,-343.500854,-424.963165,-293.890320,-411.540588,-533.435730,-272.905243,-749.006165,-666.117126,-285.971100,-401.951508,-683.015320,-300.222626,-576.518677,-717.351501
